Form,Section,Variable,Type,Question,Answer Options,Validation,Minimum,Maximum,List,Skip Logic,Body System,Definition,Completion Guideline,Standardized Term Codelist,Standardized Term Code,Metathesaurus,Identifier,Research Category,preset_Disease_Core,preset_Disease_Covid,preset_Disease_Dengue,preset_Disease_Mpox,preset_Disease_H5Nx,preset_Disease_Nipah,preset_Study_Dengueicddrb,preset_Study_Nigeria_Mpox,preset_Study_CCP_UK,preset_Study_BrazilDengue,preset_Score_CharlsonCI,preset_Score_4C,preset_Score_SOFA,preset_Score_qSOFA,preset_Score_CURB65,preset_Score_SMARTCOP,preset_Score_APACHEII,preset_Score_NEWS,preset_Score_MPOXSSS,preset_Score_SF94,preset_Score_HospitalRecoveryScale,preset_Score_DengueWS,preset_WHOSchema_Day0,GHDay0,COMMENTS
daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,lesion_mpox_headt,checkbox,"Type of head, face, neck lesions","1, Vesicle | 2, Pustule | 3, Ulcerated lesions | 4, Necrotising lesions | 5, Fungating lesions | 6, Haemorrhagic lesions | 88, Other",,,,,[lesion_mpox_head]='1',,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,lesion_mpox_heado,text,"Specify other type of head, face, neck lesions",,,,,,[lesion_mpox_headt(88)='1',,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,lesion_mpox_headnum,text,"Number of head, face, neck lesions",,,,,,[lesion_mpox_head]='1',,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,lesion_mpox_ocular,radio,Are there any ocular lesions within the orbit?,"1, Yes | 0, No | 99, Unknown",,,,,[lesion_mpox_skinles]='1',,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,lesion_mpox_oculart,checkbox,Type of ocular lesions,"1, Vesicle | 2, Pustule | 3, Ulcerated lesions | 4, Necrotising lesions | 5, Fungating lesions | 6, Haemorrhagic lesions | 88, Other",,,,,[lesion_mpox_ocular]='1',,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,lesion_mpox_ocularo,text,Specify other type of ocular lesions,,,,,,[lesion_mpox_oculart(88)='1',,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,lesion_mpox_ocularnum,text,Number of ocular lesions,,,,,,[lesion_mpox_ocular]='1',,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,lesion_mpox_torso,radio,Are there any lesions on the torso / trunk?,"1, Yes | 0, No | 99, Unknown",,,,,[lesion_mpox_skinles]='1',,,"Indicate 'Yes', if there are active lesions involving this area between 00:00 to 24:00 on day of assessment.",,,,,,,,,1,,,,1,1,,,,,,,,,,,,,,,,
daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,lesion_mpox_torsot,checkbox,Type of torso / trunk lesions,"1, Vesicle | 2, Pustule | 3, Ulcerated lesions | 4, Necrotising lesions | 5, Fungating lesions | 6, Haemorrhagic lesions | 88, Other",,,,,[lesion_mpox_torso]='1',,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,lesion_mpox_torsoo,text,Specify other type of torso / trunk lesions,,,,,,[lesion_mpox_torsot(88)='1',,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,lesion_mpox_torsonum,text,Number of torso / trunk lesions,,,,,,[lesion_mpox_torso]='1',,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,lesion_mpox_arms,radio,Are there any lesions on the arms and/or hands?,"1, Yes | 0, No | 99, Unknown",,,,,[lesion_mpox_skinles]='1',,,"Indicate 'Yes', if there are active lesions involving this area between 00:00 to 24:00 on day of assessment.",,,,,,,,,1,,,,1,1,,,,,,,,,,,,,,,,
daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,lesion_mpox_armst,checkbox,Type of arms / hands lesions,"1, Vesicle | 2, Pustule | 3, Ulcerated lesions | 4, Necrotising lesions | 5, Fungating lesions | 6, Haemorrhagic lesions | 88, Other",,,,,[lesion_mpox_arms]='1',,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,lesion_mpox_armso,text,Specify other type of arms / hands lesions,,,,,,[lesion_mpox_armst(88)='1',,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,lesion_mpox_armsnum,text,Number of arms / hands lesions,,,,,,[lesion_mpox_arms]='1',,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,lesion_mpox_legs,radio,Are there any lesions on the legs and/or feet?,"1, Yes | 0, No | 99, Unknown",,,,,[lesion_mpox_skinles]='1',,,"Indicate 'Yes', if there are active lesions involving this area between 00:00 to 24:00 on day of assessment.",,,,,,,,,1,,,,1,1,,,,,,,,,,,,,,,,
daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,lesion_mpox_legst,checkbox,Type of legs / feet lesions,"1, Vesicle | 2, Pustule | 3, Ulcerated lesions | 4, Necrotising lesions | 5, Fungating lesions | 6, Haemorrhagic lesions | 88, Other",,,,,[lesion_mpox_legs]='1',,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,lesion_mpox_legso,text,Specify other type of legs / feet lesions,,,,,,[lesion_mpox_legst(88)='1',,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,lesion_mpox_legsnum,text,Number of legs / feet lesions,,,,,,[lesion_mpox_legs]='1',,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,lesion_mpox_palm,radio,Are there any lesions on the palms?,"1, Yes | 0, No | 99, Unknown",,,,,[lesion_mpox_skinles]='1',,,"Indicate 'Yes', if there are active lesions involving this area between 00:00 to 24:00 on day of assessment.",,,,,,,,,1,,,,1,1,,,,,,,,,,,,,,,,
daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,lesion_mpox_palmt,checkbox,Type of palm lesions,"1, Vesicle | 2, Pustule | 3, Ulcerated lesions | 4, Necrotising lesions | 5, Fungating lesions | 6, Haemorrhagic lesions | 88, Other",,,,,[lesion_mpox_palm]='1',,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,lesion_mpox_palmo,text,Specify other type of palm lesions,,,,,,[lesion_mpox_palmt(88)='1',,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,lesion_mpox_palmnum,text,Number of palm lesions,,,,,,[lesion_mpox_palm]='1',,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,lesion_mpox_sole,radio,Are there any lesions on the soles?,"1, Yes | 0, No | 99, Unknown",,,,,[lesion_mpox_skinles]='1',,,"Indicate 'Yes', if there are active lesions involving this area between 00:00 to 24:00 on day of assessment.",,,,,,,,,1,,,,1,1,,,,,,,,,,,,,,,,
daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,lesion_mpox_solet,checkbox,Type of sole lesions,"1, Vesicle | 2, Pustule | 3, Ulcerated lesions | 4, Necrotising lesions | 5, Fungating lesions | 6, Haemorrhagic lesions | 88, Other",,,,,[lesion_mpox_sole]='1',,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,lesion_mpox_soleo,text,Specify other type of sole lesions,,,,,,[lesion_mpox_solet(88)='1',,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,lesion_mpox_solenum,text,Number of sole lesions,,,,,,[lesion_mpox_sole]='1',,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,lesion_mpox_genit,radio,Are there any lesions on the external genitalia?,"1, Yes | 0, No | 99, Unknown",,,,,[lesion_mpox_skinles]='1',,,"Indicate 'Yes', if there are active lesions involving this area between 00:00 to 24:00 on day of assessment.",,,,,,,,,1,,,,1,1,,,,,,,,,,,,,,,,
daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,lesion_mpox_genitt,checkbox,Type of external genitalia lesions,"1, Vesicle | 2, Pustule | 3, Ulcerated lesions | 4, Necrotising lesions | 5, Fungating lesions | 6, Haemorrhagic lesions | 88, Other",,,,,[lesion_mpox_genit]='1',,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,lesion_mpox_genito,text,Specify other type of external genitalia lesions,,,,,,[lesion_mpox_genitt(88)='1',,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,lesion_mpox_genitnum,text,Number of external genitalia lesions,,,,,,[lesion_mpox_genit]='1',,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,lesion_mpox_peri,radio,Are there any perianal lesions?,"1, Yes | 0, No | 99, Unknown",,,,,[lesion_mpox_skinles]='1',,,"Indicate 'Yes', if there are active lesions involving this area between 00:00 to 24:00 on day of assessment.",,,,,,,,,1,,,,1,1,,,,,,,,,,,,,,,,
daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,lesion_mpox_perit,checkbox,Type of perianal lesions,"1, Vesicle | 2, Pustule | 3, Ulcerated lesions | 4, Necrotising lesions | 5, Fungating lesions | 6, Haemorrhagic lesions | 88, Other",,,,,[lesion_mpox_peri]='1',,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,lesion_mpox_perio,text,Specify other type of perianal lesions,,,,,,[lesion_mpox_perit(88)='1',,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,lesion_mpox_perinum,text,Number of perianal lesions,,,,,,[lesion_mpox_peri]='1',,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,lesion_mpox_mouth,radio,Are there any lesions inside the mouth?,"1, Yes | 0, No | 99, Unknown",,,,,[lesion_mpox_mucos]='1',,,"Indicate 'Yes', if there are active lesions involving this area between 00:00 to 24:00 on day of assessment.",,,,,,,,,1,,,,1,1,,,,,,,,,,,,,,,,
daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,lesion_mpox_mouthstat,checkbox,Inside mouth lesion status,"1, Causing pain | 2, Bleeding or Discharge | 3, Ulceration",,,,,[lesion_mpox_mouth]='1',,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,lesion_mpox_vagin,radio,Are there any lesions in the vaginal canal?,"1, Yes | 0, No | 99, Unknown",,,,,[lesion_mpox_mucos]='1',,,"Indicate 'Yes', if there are active lesions involving this area between 00:00 to 24:00 on day of assessment.",,,,,,,,,1,,,,1,1,,,,,,,,,,,,,,,,
daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,lesion_mpox_vaginstat,checkbox,Vaginal canal lesion status,"1, Causing pain | 2, Bleeding or Discharge | 3, Ulceration",,,,,[lesion_mpox_vagin]='1',,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,lesion_mpox_rectum,radio,Are there any lesions in the rectum?,"1, Yes | 0, No | 99, Unknown",,,,,[lesion_mpox_mucos]='1',,,"Indicate 'Yes', if there are active lesions involving this area between 00:00 to 24:00 on day of assessment.",,,,,,,,,1,,,,1,1,,,,,,,,,,,,,,,,
daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,lesion_mpox_rectumstat,checkbox,Rectum lesion status,"1, Causing pain | 2, Bleeding or Discharge | 3, Ulceration | 4, Tenesmus",,,,,[lesion_mpox_rectum]='1',,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,lesion_mpox_penis,radio,Are there any lesions on the penis?,"1, Yes | 0, No | 99, Unknown",,,,,[lesion_mpox_mucos]='1',,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,lesion_mpox_penisstat,checkbox,Penis lesion status,"1, Causing pain | 2, Bleeding or Discharge | 3, Ulceration",,,,,[lesion_mpox_penis]='1',,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,lesion_mpox_locoth,radio,Other site,"1, Yes | 0, No | 99, Unknown",,,,,[lesion_mpox_mucos]='1',,,"Indicate 'Yes', if there are active lesions involving other site(s) between 00:00 to 24:00 on day of assessment, that have not been specified above.",,,,,,,,,1,,,,1,1,,,,,,,,,,,,,,,,
daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,lesion_mpox_spec,text,Specify other site,,,,,,[lesion_mpox_locoth]='1',,,,,,,,,,,,1,,,,1,1,,,,,,,,,,,,,,,,
daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,lesion_mpox_othstat,checkbox,Other site lesion status,"1, Causing pain | 2, Bleeding or Discharge | 3, Ulceration",,,,,[lesion_mpox_locoth]='1',,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,lesion_mpox_24hr,radio,Have new skin or mucosal lesions appeared in the previous 24 hours? (may be best assessed by patients),"1, Yes | 0, No | 99, Unknown",,,,,[daily_datalesion]='1',,,"Indicate 'Yes', if new lesions have appeared in the previous 24-hours.",,,,,,,,,1,,,,1,1,,,,,,,,,,,,,,,,
daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,lesion_mpox_sl,radio,Estimated total number of skin lesions on the body,"0, None | 1, 1 | 2, 2-5 | 3, 6-9 | 4, 10-24 | 5, 25-49 | 6, 50-99 | 7, 100-250 | 8, 251-1000 | 9, >1000 ",,,,,[daily_datalesion]='1',,"Document only pox lesions. Healed lesion (scab absent, fresh skin present) should not be included. Rash from erythema multiform or any other cause should not be included.",Select the single most appropriate option that best represents the number of skin lesions on day of assessment.,,,,,,,,,1,,,,1,1,,,,,,,,,,,,,,,,
daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,lesion_mpox_ml,radio,Estimated total number of mucosal lesions on the body,"0, None | 1, 1 | 2, 2-5 | 3, 6-9 | 4, 10-24 | 5, 25-49 | 6, 50-99 | 7, 100-250 | 8, 251-1000 | 9, >1000 ",,,,,[daily_datalesion]='1',,"Document only pox lesions. Healed lesion (scab absent, fresh skin present) should not be included. Rash from erythema multiform or any other cause should not be included.",Select the single most appropriate option that best represents the number of mucosal lesions on day of assessment.,,,,,,,,,1,,,,1,1,,,,,,,,,,,,,,,,
daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,lesion_mpox_slpainyn,radio,Pain at any skin lesion site,"1, Yes | 0, No | 99, Unknown",,,,,[daily_datalesion]='1',,,,,,,,,,,,1,,,,1,1,,,,,,,,,,,,,,,,
daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,lesion_mpox_slpain,text,"Maximal pain score, where 0 means ""no pain"", and 10 means ""the worst possible pain.""",,number,,,,[lesion_mpox_slpainyn]='1',,,,,,,,,,,,1,,,,1,1,,,,,,,,,,,,,,,,
daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,lesion_mpox_mlpainyn,radio,Pain at any mucosal lesion site,"1, Yes | 0, No | 99, Unknown",,,,,[daily_datalesion]='1',,,,,,,,,,,,1,,,,1,1,,,,,,,,,,,,,,,,
daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,lesion_mpox_mlpain,text,"Maximal pain score, where 0 means ""no pain"", and 10 means ""the worst possible pain.""",,number,,,,[lesion_mpox_mlpainyn]='1',,,,,,,,,,,,1,,,,1,1,,,,,,,,,,,,,,,,
daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,lesion_mpox_desc,text,Describe any other lesion complications,,,,,,[daily_datalesion]='1',,,"Describe other mpox lesion complications that occurred or were first identified between 00:00 to 24:00 on day of assessment, that have not been specified above.",,,,,,,,,1,,,,1,1,,,,,,,,,,,,,,,,
daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,lesion_mpoxsss,group,MPOX-SSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,lesion_mpoxsss_loc,radio,Current Level of Care (SKIN & MUCOSA ASSESSMENT),"1, Outpatient| 2, Inpatient, non-ICU related to Mpox | 3, Inpatient, ICU related to Mpox | 4, Deceased | 99, Unknown",,,,,[daily_datalesion]='1',,,Select the single most appropriate option that best reflects the patients highest level of care between 00:00 and 24:00 hours on day of assessment.,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,lesion_mpoxsss_total,radio,Estimated active lesion budren (total),"0, None | 1, 1-9 | 2, 10-99 | 3, >100",,,,,[daily_datalesion]='1',,"Refers only to active pox lesions. Healed lesions (scab absent, fresh skin present) should not be included. Rash from erythema multiforme or any other cause should also not be included.",,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,lesion_mpoxsss_skin,radio,Record active skin lesion burden,"1, Yes | 0, No | 99, Unknown",,,,,[daily_datalesion]='1',,"Refers only to active pox lesions. Healed lesions (scab absent, fresh skin present) should not be included. Rash from erythema multiforme or any other cause should also not be included.",Indicate 'Yes' if the patient has active skin lesions and proceed with the following questions. If the patient only has active mucosal lesions Indicate 'No'.,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,lesion_mpoxsss_headnk,radio,Head or neck,"1, Yes | 0, No | 99, Unknown",,,,,[lesion_mpoxsss_skin]='1',,,"Indicate 'Yes', if there are active lesions involving this area between 00:00 to 24:00 on day of assessment.",,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,lesion_mpoxsss_chesab,radio,Chest or abdomen,"1, Yes | 0, No | 99, Unknown",,,,,[lesion_mpoxsss_skin]='1',,,"Indicate 'Yes', if there are active lesions involving this area between 00:00 to 24:00 on day of assessment.",,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,lesion_mpoxsss_back,radio,Back,"1, Yes | 0, No | 99, Unknown",,,,,[lesion_mpoxsss_skin]='1',,,"Indicate 'Yes', if there are active lesions involving this area between 00:00 to 24:00 on day of assessment.",,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,lesion_mpoxsss_grbutan,radio,"Groin, or buttock, or anus","1, Yes | 0, No | 99, Unknown",,,,,[lesion_mpoxsss_skin]='1',,,"Indicate 'Yes', if there are active lesions involving this area between 00:00 to 24:00 on day of assessment.",,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,lesion_mpoxsss_arm,radio,Arm(s),"1, Yes-left | 2, Yes-right | 3, Yes-bilateral | 0, No | 99, Unknown",,,,,[lesion_mpoxsss_skin]='1',,,"Indicate 'Yes', if there are active lesions involving this area between 00:00 to 24:00 on day of assessment. Indicate 'Bilateral' if both sides are affected by active lesions.",,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,lesion_mpoxsss_hand,radio,Hand(s),"1, Yes-left | 2, Yes-right | 3, Yes-bilateral | 0, No | 99, Unknown",,,,,[lesion_mpoxsss_skin]='1',,,"Indicate 'Yes', if there are active lesions involving this area between 00:00 to 24:00 on day of assessment. Indicate 'Bilateral' if both sides are affected by active lesions.",,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,lesion_mpoxsss_leg,radio,Leg(s),"1, Yes-left | 2, Yes-right | 3, Yes-bilateral | 0, No | 99, Unknown",,,,,[lesion_mpoxsss_skin]='1',,,"Indicate 'Yes', if there are active lesions involving this area between 00:00 to 24:00 on day of assessment. Indicate 'Bilateral' if both sides are affected by active lesions.",,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,lesion_mpoxsss_foot,radio,Feet,"1, Yes-left | 2, Yes-right | 3, Yes-bilateral | 0, No | 99, Unknown",,,,,[lesion_mpoxsss_skin]='1',,,"Indicate 'Yes', if there are active lesions involving this area between 00:00 to 24:00 on day of assessment. Indicate 'Bilateral' if both sides are affected by active lesions.",,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,lesion_mpoxsss_conflu,radio,Confluent lesion(s) with diameter >= 2cm,"1, Yes | 0, No | 99, Unknown",,,,,[daily_datalesion]='1',,,Indicate 'Yes' if there are confluent lesions with a diameter greater than or equal to 2cm.,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,lesion_mpoxsss_muco,radio,Record active mucosal lesions,"1, Yes | 0, No | 99, Unknown",,,,,[daily_datalesion]='1',,"This refers to four mucosal areas: the anorectal, orophayngeal, genital (specifically mucosal surfaces) and ocular lesions. It can include proctitis, urethritis, oropharyngitis in the absence of visible lesions.",Indicate 'Yes' if the patient has active mucosal lesions and proceed with the following questions. If the patient only has active skin lesions Indicate 'No'.,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,lesion_mpoxsss_anore,radio,Anorectal,"1, Yes | 0, No | 99, Unknown",,,,,[lesion_mpoxsss_muco]='1',,,"Indicate 'Yes', if there are active lesions involving this area between 00:00 to 24:00 on day of assessment. Also indicate 'Yes' if lesions are absence but the patient experiences proctitis between 00:00 to 24:00 on day of assessment.",,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,lesion_mpoxsss_oroph,radio,Oropharyngeal,"1, Yes | 0, No | 99, Unknown",,,,,[lesion_mpoxsss_muco]='1',,,"Indicate 'Yes', if there are active lesions involving this area between 00:00 to 24:00 on day of assessment. Also indicate 'Yes' if lesions are absence but the patient experiences oropharyngitis between 00:00 to 24:00 on day of assessment.",,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,lesion_mpoxss_genital,radio,Genital (soley mucosal),"1, Yes | 0, No | 99, Unknown",,,,,[lesion_mpoxsss_muco]='1',,"Excludes epithelialised penile shaft, epithelialised vulva, and perineum. ","Indicate 'Yes', if there are active lesions involving this area between 00:00 to 24:00 on day of assessment. Also indicate 'Yes' if lesions are absence but the patient experiences urethritis between 00:00 to 24:00 on day of assessment.",,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,lesion_mpoxsss_ocular,radio,Ocular lesion,"1, Yes | 0, No | 99, Unknown",,,,,[lesion_mpoxsss_muco]='1',,,"Indicate 'Yes', if there are active lesions involving this area between 00:00 to 24:00 on day of assessment.",,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
