Form,Section,Variable,Type,Question,Answer Options,Validation,Minimum,Maximum,List,Skip Logic,Body System,Syndrome,Definition,Completion Guideline,Standardized Term Codelist,Standardized Term Code,Metathesaurus,preset_Disease_Core,preset_Disease_Dengue,preset_Disease_Mpox,preset_Disease_Nigeria_Mpox,COMMENTS
daily,SIGNS AND SYMPTOMS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,sympt_anorexia,radio,Anorexia,"1, Yes | 0, No | 99, Unknown",,,,,[daily_datasympt]='1',Gastrointestinal,,Defined as lack or loss of appetite.,"Please indicate 'Yes', if the patient experienced this at anytime during the date of assessment.",SNOMED,"79890006, Loss of appetite","C3554473, Anorexia",,,,,
daily,SIGNS AND SYMPTOMS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,sympt_skinrash,radio,Skin rash,"1, Yes | 0, No | 99, Unknown",,,,,[daily_datasympt]='1',Skin,Rash,"Defined as any change in the skin which affects its appearance or texture. A rash may be localized to one part of the body, or affect all the skin. Rashes may cause the skin to change color, itch, become warm, bumpy, dry, cracked, or blistered, swell and may be painful.","Please indicate 'Yes', if the patient experienced this at anytime during the date of assessment.",SNOMED,"271807003, Eruption of skin","C4227880, Skin Rash",,,,,
daily,SIGNS AND SYMPTOMS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,sympt_haemorrhag,group,Bleeding / haemorrhage,,,,,,,Blood,Bleeding,This question group refers to the presence of bleeding or haemorrhage.,,,,,,,,1,
daily,SIGNS AND SYMPTOMS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,sympt_haemorrhag_yn,radio,Bleeding / haemorrhage,"1, Yes | 0, No | 99, Unknown",,,,,[daily_datasympt]='1',Blood,Bleeding,"Defined as the presence of blood in a location in which it is not physiologically normal or loss of blood from the circulation, either internally or externally. This can include epistaxis (blood from nose), gingival bleeding (blood from gums/gingiva), blood from any part of the gastrointestinal tract (gastrointestinal bleeding) or genitourinary tracts (vagina or urethra) including hematuria. ","Please indicate 'Yes', if the patient experienced this at anytime during the date of assessment.",SNOMED,"131148009, Bleeding","C3163616, Blood loss",,,,1,
daily,SIGNS AND SYMPTOMS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,sympt_haemorrhag_site,checkbox,Specify bleeding / haemorrhage site(s),"1, Skin | 2, Nose | 3, Gums |4, GI tract | 5, Urinary tract | 6, Vagina | 88, Other | 99, Unknown",,,,,[sympt_haemorrhag_yn] = '1',Blood,Bleeding,This refers to the site(s) of bleeding.,Please select the most appropriate option/s corresponding to the type or location of bleeding/haemorrhage site(s).,SNOMED,"297968009, Bleeding skin | 249366005, Bleeding from nose | 86276007, Bleeding gums | 74474003, Gastrointestinal haemorrhage |34436003, blood in urine | 289530006, Bleeding from vagina","C0574741, Bleeding skin | C3808808, Epistaxis | C0017565, Gingival haemorrrhage | C0017181, Gastrointestinal haemorrhage |C3805433, haematuria | C0566961, Fresh bleeding from vagina",,,,1,
daily,SIGNS AND SYMPTOMS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,sympt_haemorrhag_other,text,Specify other bleeding / haemorrhage site(s),,,,,,[sympt_haemorrhag_site(88)]='1',Blood,Bleeding,This refers to the site(s) of bleeding.,"If 'Other', please specify the site(s) of bleeding/haemorrhage.",,,,,,,1,
daily,SIGNS AND SYMPTOMS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,sympt_dizzy,radio,Feeling dizzy / faint,"1, Yes | 0, No | 99, Unknown",,,,,[daily_datasympt]='1',,Other,"This refers to the subjective feeling of lightheadedness or dizziness which may precede an episode of syncope or a sensation of unsteadiness, spinning or rocking.","Please indicate 'Yes', if the patient experienced this at anytime during the date of assessment.",SNOMED,"248223005, Feeling faint","C0581879, Felt faint",,,,,
daily,SIGNS AND SYMPTOMS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,sympt_sti,radio,Concurrent Sexually transmitted infection (STI):   ,"1, Yes | 0, No | 99, Unknown",,,,,[daily_datasympt]='1',,STI,"This refers to the presence of a confirmed, active sexually transmitted infection (STI). Defined as infections due to or propagated by sexual contact including: Chlamydia, Genital Herpes/Warts/HPV, Gonorrhea, Public lice, Syphilis, Trichomoniasis, Lymphogranuloma venereum, HIV/AIDS, Hepatitis B, Hepatitis C among others. ","Please indicate 'Yes', if the patient experienced this at anytime during the date of assessment.",SNOMED,"8098009, Sexually transmitted infectious disease","CL1399179, Sexually transmitted infections",,,,1,
daily,SIGNS AND SYMPTOMS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,sympt_sti_spec,text,State diagnosis of current STI,,,,,,[sympt_sti]='1',,STI,This refers to the specific STI diagnosis.,Please specify the STI diagnosis in the space provided.,,,,,,,1,
daily,SIGNS AND SYMPTOMS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,sympt_nystagm,radio,Nystagmus (_Under Revision),"1, Yes | 0, No | 99, Unknown",,,,,,Eyes,,,,,,,,,,,
daily,SIGNS AND SYMPTOMS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,sympt_myoclon,radio,Myoclonus (_Under Revision),"1, Yes | 0, No | 99, Unknown",,,,,,CNS,,,,,,,,,,,
daily,SIGNS AND SYMPTOMS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,sympt_cerebesig,radio,Cerebellar signs (_Under Revision),"1, Yes | 0, No | 99, Unknown",,,,,,CNS,,,,,,,,,,,
daily,SIGNS AND SYMPTOMS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,sympt_tremor,radio,Tremor (_Under Revision),"1, Yes | 0, No | 99, Unknown",,,,,,CNS,,,,,,,,,,,
daily,SIGNS AND SYMPTOMS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,sympt_dystonia,radio,Dystonia (_Under Revision),"1, Yes | 0, No | 99, Unknown",,,,,,CNS,,,,,,,,,,,
daily,SIGNS AND SYMPTOMS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,sympt_dystonia_site,checkbox,Specify distonia site (_Under Revision),"1, Right Upper Extremity | 2, Right Lower Extremity | 3, Left Upper Extremity | 4, Left Lower Extremity | 5, Face | 88, Other",,,,,[sympt_dystonia]='1',CNS,,,,,,,,,,,
daily,SIGNS AND SYMPTOMS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,sympt_dystonia_other,text,Specify other distonia site (_Under Revision),,,,,,[sympt_dystonia_site(88)]='1',CNS,,,,,,,,,,,
daily,SIGNS AND SYMPTOMS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,sympt_ptosis,radio,Ptosis (_Under Revision),"1, Yes, unilateral | 2, Yes, bilateral | 0, No",,,,,,Eyes,,,,,,,,,,,
daily,SIGNS AND SYMPTOMS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,sympt_facepalsy,radio,Facial palsy (_Under Revision),"1, Yes | 0, No | 99, Unknown",,,,,,CNS,,,,,,,,,,,
daily,SIGNS AND SYMPTOMS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,sympt_dysarthria,radio,Dysarthria (_Under Revision),"1, Yes | 0, No | 99, Unknown",,,,,,CNS,,,,,,,,,,,
daily,SIGNS AND SYMPTOMS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,sympt_dysphasia,radio,Dysphasia (_Under Revision),"1, Yes | 0, No | 99, Unknown",,,,,,CNS,,,,,,,,,,,
daily,SIGNS AND SYMPTOMS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,sympt_plantreflex,radio,Plantar reflex (_Under Revision),"1, Equivocal | 3, Extensor | 4, Flexor | 0, Absent",,,,,,CNS,,,,,,,,,,,
daily,SIGNS AND SYMPTOMS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,sympt_tendreflex,radio,Deep tendon reflex (_Under Revision),"1, Diminished | 3, Exaggerated | 4, Normal | 0, Absent",,,,,,CNS,,,,,,,,,,,
daily,SIGNS AND SYMPTOMS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,sympt_neurologic,radio,Other neurological abnormality,"1, Yes | 0, No | 99, Unknown",,,,,[daily_datasympt]='1',CNS,,This refers the presence of an alternative neurological abnormality not listed above.,"Please indicate 'Yes', if the patient has experienced another neurological abnormality not listed above, between the hours of 00:00 to 24:00 on day of assessment.",,,,,,,,
daily,SIGNS AND SYMPTOMS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,sympt_neurologic_other,text,Specify other neurological abnormality,,,,,,[sympt_neurologic] = '1' and [daily_datasympt]='1',CNS,,This refers the presence of an alternative neurological abnormality not listed above.,Please write the Other neurological abnormality(ies).,,,,,,,,
daily,SIGNS AND SYMPTOMS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,sympt_unlisted,list,Other sign(s) or symptom(s),"1, Yes | 0, No | 99, Unknown",,,,conditions_Symptoms,[daily_datasympt]='1',,,This refers the presence of an alternative sign(s) or symptom(s) not listed above.,"Please indicate 'Yes', if the patient has experienced another sign or symptom not listed above, between the hours of 00:00 to 24:00 on day of assessment.",,,,,,,1,
daily,VITAL SIGNS & ASSESSMENTS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,daily_datavital,radio,Enter Vital Signs data for this date?,"1, Yes | 0, No",,,,,,,,,,,,,1,1,,1,
daily,VITAL SIGNS & ASSESSMENTS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,vital_highesttem,group,Highest temperature (select units),,,,,,[daily_datavital]='1',,,,,,,,,,,,
daily,VITAL SIGNS & ASSESSMENTS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,vital_highesttem_c,number,Highest temperature (C),,number,,,,[daily_datavital]='1',,,,,,,,,1,,1,
daily,VITAL SIGNS & ASSESSMENTS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,vital_highesttem_f,number,Highest temperature (F),,number,,,,[daily_datavital]='1',,,,,,,,1,1,,1,
daily,VITAL SIGNS & ASSESSMENTS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,vital_hr,number,HR (beats/minute),,number,,,,[daily_datavital]='1',,,Heart rate measured in beats per minute. This may be measured manually or by electronic monitoring.,Enter the heart rate measured in beats per minute. This may be measured manually or by electronic monitoring. Record the value furthest from normal range between 00:00 to 24:00 on day of assessment.,SNOMED,364075005 |Heart rate (observable entity)|,,1,1,,1,
daily,VITAL SIGNS & ASSESSMENTS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,vital_rr,number,RR (bpm),,number,,,,[daily_datavital]='1',,,"Respiratory rate in breaths per minute. Manual rather than electronic measurement is preferred where possible (this is achieved by counting the number of breaths for one minute, counting how many times the chest rises within this time period).  If both abnormal low and high rate observed, record the abnormally high rate.","Enter the respiraotry rate measured in breaths per minute. Record the value furthest from normal range between 00:00 to 24:00 on day of assessment. If both abnormal low and high rate observed, record the abnormally high rate.",SNOMED,86290005 |Respiratory rate (observable entity)|,,1,1,,1,
daily,VITAL SIGNS & ASSESSMENTS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,vital_systolicbp,number,Systolic BP (mmHg),,number,,,,[daily_datavital]='1',,,"This refers to the systolic blood pressure from the observation with the lowest mean arterial pressure (if mean arterial pressure has not been calculated, report the measurement with lowest systolic blood pressure).  For example, if the blood pressure is 120/85 mmHg, enter 120 in the section marked ‘systolic BP’. Use any recognised method for measuring blood pressure. ","Please enter the systolic blood pressure measured in millimetres of mercury (mmHg), in the relevant sections. Record the systolic blood pressure  from the observation with the lowest mean arterial pressure (MAP) (if mean arterial pressure has not been calculated, report the measurement with lowest systolic blood pressure) that occured between 00:00 to 24:00 on day of assessment.",SNOMED,271649006 |Systolic blood pressure (observable entity)|,,1,1,,1,
daily,VITAL SIGNS & ASSESSMENTS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,vital_diastolicbp,number,Diastolic BP (mmHg),,number,,,,[daily_datavital]='1',,,"This refers to the diastolic blood pressure from the observation with the lowest mean arterial pressure (if mean arterial pressure has not been calculated, report the measurement with lowest systolic blood pressure). For example, if the blood pressure is 120/85 mmHg, enter 85 in the section marked ‘diastolic BP’. Use any recognised method for measuring blood pressure.","Please enter the diastolic blood pressure measured in millimetres of mercury (mmHg), in the relevant sections.  Record the diastolic blood pressure  from the observation with the lowest mean arterial pressure (MAP) (if mean arterial pressure has not been calculated, report the measurement with lowest systolic blood pressure) that occured between 00:00 to 24:00 on day of assessment.",SNOMED,271650006 |Diastolic blood pressure (observable entity)|,,1,1,,1,
daily,VITAL SIGNS & ASSESSMENTS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,vital_meanbp,number,Mean Arterial Blood Pressure (mmHg),,number,,,,[daily_datavital]='1',,,,,SNOMED,1285244000 |Mean arterial pressure (observable entity)|,,,,,,
daily,VITAL SIGNS & ASSESSMENTS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,vital_spo2,number,Lowest Oxygen saturation SpO2 (%),,number,,,,[daily_datavital]='1',,,"This refers to the oxygen saturation, that may be measured by pulse oximetry or by arterial blood gas analysis. It is irrespective of ventilation or supplemental oxygen requirement.",Please enter the percentage oxygen saturation. Record the value furthest from normal range between 00:00 to 24:00 on day of assessment.,SNOMED,103228002 |Hemoglobin saturation with oxygen (observable entity)|,,1,1,,1,
daily,VITAL SIGNS & ASSESSMENTS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,vital_fio2low,radio,FiO2 measured at time of lowest SpO2 ,"1, Yes | 0, No | 99, Unknown",,,,,[daily_datavital]='1',,,"This refers to the measured fraction of inspired oxygen (FiO2) delivered at the time of the above, lowest SpO2 (%), recording.","Please indicate 'Yes', if the FiO2 was measured along-side the lowest oxygen saturation (SpO2) reported above.",SNOMED,250774007 |Inspired oxygen concentration (observable entity)|,,1,1,,1,
daily,VITAL SIGNS & ASSESSMENTS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,vital_fio2spo2,,FiO2 at time of lowest SpO2 (select units),,,,,,[vital_fio2low] = '1',,,FiO2 can be reported as either a fraction or a percentage. Note that 0.21 and 21% are equivalent to the FiO2 of room-air.,Please select the most appropriate units for FiO2.,,,,,,,,
daily,VITAL SIGNS & ASSESSMENTS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,vital_fio2spo2_02110,number,"FiO2 at time of lowest SpO2 (Fraction, 0.21-1.0)",,number,,,,[vital_fio2low] = '1',,,,Please enter the FiO2 (0.21-1.0) that was measured along-side the lowest oxygen saturation (SpO2) reported above.,,,,1,1,,1,
daily,VITAL SIGNS & ASSESSMENTS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,vital_fio2spo2_pcnt,number,"FiO2 at time of lowest SpO2 (%, 21-100)",,number,,,,[vital_fio2low] = '1',,,,Please enter the FiO2 (21-100%) that was measured along-side the lowest oxygen saturation (SpO2) reported above.,,,,1,1,,1,
daily,VITAL SIGNS & ASSESSMENTS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,vital_capillaryr,radio,Capillary refill time >2seconds,"1, Yes | 0, No | 99, Unknown",,,,,[daily_datavital]='1',,,Capillary refill time is measured by pressing on the sternum for five seconds with a finger or thumb until the underlying skin turns white and then noting the time in seconds needed for the colour to return once the pressure is released. ,"Please indicate 'Yes', if the capillary refil time was greater than 2 seconds at any time between between 00:00 to 24:00 on day of assessment. It is best performed centrally by pressing on the sternum for five seconds until the underlying skin turns white and then noting the time in seconds needed for the colour to return once the pressure is released. ",SNOMED,50427001 |Increased capillary filling time (finding)|,,1,1,,1,
daily,VITAL SIGNS & ASSESSMENTS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,vital_avpu,radio,AVPU,"1, Alert | 2, Verbal | 3, Pain | 4, Unresponsive",,,,,[daily_datavital]='1',,,Refers to the scoring system for consciousness: alert; responding to voice;  responding to pain; unresponsive.,Please select the single option corresponding to the least responsive condition of the patient between 00:00 to 24:00 on day of assessment. If the patient is being sedated on the day of assessment record the value before the sedation.,SNOMED,"1, 271591004 |Fully conscious (finding)| 2, 300202002 |Responds to voice (finding)| 3, 450847001 |Responds to pain (finding)|4, 422768004 |Unresponsive (finding)| ",,1,1,,1,CODE: code for AVPU score: 859161000000101 |Alert voice pain unresponsive scale score (observable entity)|
daily,VITAL SIGNS & ASSESSMENTS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,vital_gcs,number,Glasgow Coma Score (GCS / 15) ,,number,3,15,,[daily_datavital]='1',,,The Glasgow Coma Scale is a scoring system for consciousness. It is scored out of 15 and requires an assessment of responsiveness to stimulus. Glasgow Coma Score: https://www.glasgowcomascale.org/downloads/GCS-Assessment-Aid-English.pdf?v=3,"Please enter the lowest GCS recorded. For intubated patients and patients with a non-fenestrated tracheostomy, give 1 point for the voice component and calculate the total as usual. Suffixes such as 't' for tracheostomy cannot be entered on to the database. If the patient is sedated on the day of assessment these parameters should correspond to the values observed before sedation. For daily recording, if the patient is fully sedated for the duration of the day of assessment (from 00:00 to 24:00) record 'non testable'.",SNOMED,444323003 |Modified Glasgow coma score (observable entity)|,,1,1,,1,
daily,VITAL SIGNS & ASSESSMENTS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,vital_rass,number,Richmond Agitation-Sedation Scale (RASS) ,,number,,,,[daily_datavital]='1',,,"Richmond Agitation-Sedation Scale (RASS) is a medical scale used to measure the agitation or sedation level of a person. It ranges from -5 to +4, where 0 refers to an 'Alert and calm' patient that spontaneously pays attention. ","If performed, enter the lowest value (between -5 and 4) between 00:00 to 24:00 on day of assessment.",,,,1,,,,Unsure how to code for this.
daily,VITAL SIGNS & ASSESSMENTS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,vital_svrbld,radio,Severe bleeding (requiring intervention),"1, Yes | 0, No",,,,,[daily_datavital]='1',,,"This refers to bleeding or haemorrhage that requires intervention. Defined as bleeding resulting in haemodynamic compromise necessitating intervention, namely transfusion. This includes World Health Organisation (WHO) Bleeding Scale grade 3 or 4.","Please indicate 'Yes', if this complication has been experienced anytime during hospitalisation.",SNOMED,"10421000132103, Hemorrhage requiring transfusion","C4023144, Bleeding requiring red cell transfusion",1,1,1,1,
daily,VITAL SIGNS & ASSESSMENTS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,vital_svrbldloc,checkbox,"If yes, specify severe bleeding sites:","1, Skin | 2, Nose | 3, Gums | 4, GI tract | 5, Urinary tract | 6, Vaginal | 88, Other",,,,,[vital_svrbld]='1',,,"This refers to the site(s) in which severe bleeding was found to originate. This can include epistaxis (blood from nose), gingival bleeding (blood from gums/gingiva), blood from any part of the gastrointestinal tract (gastrointestinal bleeding) or genitourinary tracts (vagina or urethra) including hematuria. ",Please select the most appropriate response that indicates the site(s)in which severe bleeding was found to originate during hospitalisation.,SNOMED,"297968009, Bleeding skin | 249366005, Bleeding from nose | 86276007, Bleeding gums | 74474003, Gastrointestinal haemorrhage |34436003, blood in urine | 289530006, Bleeding from vagina","C0574741, Bleeding skin | C3808808, Epistaxis | C0017565, Gingival haemorrrhage | C0017181, Gastrointestinal haemorrhage |C3805433, haematuria | C0566961, Fresh bleeding from vagina",1,1,1,,
daily,VITAL SIGNS & ASSESSMENTS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,vital_svrbldloco,text,Specify other site:,,,,,,[vital_svrbldloc(88)]='1',,,"This refers to the site(s) in which severe bleeding was found to originate, that were not specified above.","If 'Other', please specify the other site(s) in the space provided.",,,,1,1,1,,
daily,VITAL SIGNS & ASSESSMENTS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,vital_urineflow,number,Urine flow rate (mL/24 hours),,number,,,,[daily_datavital]='1',,,"This refers to the amount of urine the patient has produced over a 24-hour period, specifically the date of assessment. This may be measured e.g. via use of a urinary catheter or estimated.",Record the patient’s urine output (in ml/24hours) over the date of assessment,,,,1,1,,,
daily,VITAL SIGNS & ASSESSMENTS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,vital_mpox,group,MPOX,,,,,,,,,,,,,,,,,,
daily,VITAL SIGNS & ASSESSMENTS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,vital_mpox_care,radio,Current level of care:,"1, Outpatient | 2, Admitted to normal ward for isolation only | 3, Admitted to normal ward for clinical care | 4, Intensive care admission",,,,,[daily_datavital]='1',,,,,,,,,,,1,
daily,VITAL SIGNS & ASSESSMENTS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,vital_mpox_rash,radio,Site where mpox rash first occurred,"1, Genital skin | 2, Non-genital skin | 3, Mouth | 4, Unknown| 88, Other",,,,,[daily_datavital]='1',,,,,,,,,,,1,
daily,VITAL SIGNS & ASSESSMENTS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,vital_mpox_rashoth,text,Specify first rash other location,,,,,,[vital_mpox_rash]='88',,,,,,,,,,,1,
daily,VITAL SIGNS & ASSESSMENTS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,vital_mpox_rashdate,date_dmy,Date first rash was observed by patient,,date_dmy,,today,,[daily_datavital]='1',,,,,,,,,,,1,
daily,VITAL SIGNS & ASSESSMENTS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,vital_mpox_dist,radio,Rash distribution,"1, Generalised | 2, Localised around the genitals | 3, Centrifugal- more on the extremities | 4, Centripetal- more on the trunk | 5, Unknown distribution | 88, Other distribution",,,,,[daily_datavital]='1',,,,,,,,,,,1,
daily,VITAL SIGNS & ASSESSMENTS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,vital_mpox_distoth,text,Specify other rash distribution:,,,,,,[vital_mpox_dist]='88',,,,,,,,,,,1,
daily,VITAL SIGNS & ASSESSMENTS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,vital_mpox_morph,radio,Rash morphology,"1, Mostly discrete lesions | 2, Semi-confluent lesions | 3, Confluent lesions | 4, Mixed morphology | 99, Unknown",,,,,[daily_datavital]='1',,,,,,,,,,,1,
daily,VITAL SIGNS & ASSESSMENTS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,vital_mpox_morphsize,radio,Rash size (skin) - widest diameter of any lesion,"1, Less than 0.5cm | 2, 0.5-0.99cm | 3, 1-1.99cm | 4, 2+ cm",,,,,[daily_datavital]='1',,,,,,,,,,,1,
daily,VITAL SIGNS & ASSESSMENTS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,vital_mpox_skinles,radio,Current mpox skin lesion status:,"1, There are active skin lesions | 2, There are skin lesions and none of them are active (lesions in the process of healing & resolving, including scabbed lesions) | 3, All skin lesions have completely resolved (all scabs have fallen off with intact skin) | 4, No skin lesions have developed to date",,,,,[daily_datavital]='1',,,,,,,,,,,1,
daily,VITAL SIGNS & ASSESSMENTS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,vital_mpox_vesi,radio,Vesicle,"1, Yes | 0, No | 99, Unknown",,,,,[vital_mpox_skinles]='1',,,,,,,,,,,1,
daily,VITAL SIGNS & ASSESSMENTS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,vital_mpox_vesi_loc,text,Location of lesions of this type,,,,,,[vital_mpox_vesi]='1',,,,,,,,,,,1,
daily,VITAL SIGNS & ASSESSMENTS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,vital_mpox_vesi_num,text,Number of lesions of this type,,number,,,,[vital_mpox_vesi]='1',,,,,,,,,,,1,
daily,VITAL SIGNS & ASSESSMENTS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,vital_mpox_pust,radio,Pustule,"1, Yes | 0, No | 99, Unknown",,,,,[vital_mpox_skinles]='1',,,,,,,,,,,1,
daily,VITAL SIGNS & ASSESSMENTS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,vital_mpox_pust_loc,text,Location of lesions of this type,,,,,,[vital_mpox_pust]='1',,,,,,,,,,,1,
daily,VITAL SIGNS & ASSESSMENTS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,vital_mpox_pust_num,text,Number of lesions of this type,,number,,,,[vital_mpox_pust]='1',,,,,,,,,,,1,
daily,VITAL SIGNS & ASSESSMENTS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,vital_mpox_ulcer,radio,Ulcerated lesion,"1, Yes | 0, No | 99, Unknown",,,,,[vital_mpox_skinles]='1',,,,,,,,,,,1,
daily,VITAL SIGNS & ASSESSMENTS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,vital_mpox_ulcer_loc,text,Location of lesions of this type,,,,,,[vital_mpox_ulcer]='1',,,,,,,,,,,1,
daily,VITAL SIGNS & ASSESSMENTS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,vital_mpox_ulcer_num,text,Number of lesions of this type,,number,,,,[vital_mpox_ulcer]='1',,,,,,,,,,,1,
daily,VITAL SIGNS & ASSESSMENTS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,vital_mpox_necro,radio,Necrotising lesion,"1, Yes | 0, No | 99, Unknown",,,,,[vital_mpox_skinles]='1',,,,,,,,,,,1,
daily,VITAL SIGNS & ASSESSMENTS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,vital_mpox_necro_loc,text,Location of lesions of this type,,,,,,[vital_mpox_necro]='1',,,,,,,,,,,1,
daily,VITAL SIGNS & ASSESSMENTS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,vital_mpox_necro_num,text,Number of lesions of this type,,number,,,,[vital_mpox_necro]='1',,,,,,,,,,,1,
daily,VITAL SIGNS & ASSESSMENTS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,vital_mpox_fung,radio,Fungating lesion,"1, Yes | 0, No | 99, Unknown",,,,,[vital_mpox_skinles]='1',,,,,,,,,,,1,
daily,VITAL SIGNS & ASSESSMENTS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,vital_mpox_fung_loc,text,Location of lesions of this type,,,,,,[vital_mpox_fung]='1',,,,,,,,,,,1,
daily,VITAL SIGNS & ASSESSMENTS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,vital_mpox_fung_num,text,Number of lesions of this type,,number,,,,[vital_mpox_fung]='1',,,,,,,,,,,1,
daily,VITAL SIGNS & ASSESSMENTS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,vital_mpox_haemo,radio,Haemorrhagic lesions,"1, Yes | 0, No | 99, Unknown",,,,,[vital_mpox_skinles]='1',,,,,,,,,,,1,
daily,VITAL SIGNS & ASSESSMENTS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,vital_mpox_haemo_loc,text,Location of lesions of this type,,,,,,[vital_mpox_haemo]='1',,,,,,,,,,,1,
daily,VITAL SIGNS & ASSESSMENTS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,vital_mpox_haemo_num,text,Number of lesions of this type,,number,,,,[vital_mpox_haemo]='1',,,,,,,,,,,1,
daily,VITAL SIGNS & ASSESSMENTS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,vital_mpox_othtyp,radio,Other active lesions type,"1, Yes | 0, No | 99, Unknown",,,,,[vital_mpox_skinles]='1',,,,,,,,,,,1,
daily,VITAL SIGNS & ASSESSMENTS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,vital_mpox_othtyp_loc,text,Location of lesions of this type,,,,,,[vital_mpox_othtyp]='1',,,,,,,,,,,1,
daily,VITAL SIGNS & ASSESSMENTS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,vital_mpox_othtyp_num,text,Number of lesions of this type,,number,,,,[vital_mpox_othtyp]='1',,,,,,,,,,,1,
